Player_ID,Season,mu_hs,mu_hl,mu_hS,mu_sh,mu_ls,mu_hs_estimate,mu_hl_estimate,mu_hS_estimate,mu_sh_estimate,mu_ls_estimate,mu_hs_approx,mu_hl_approx,mu_hS_approx,mu_sh_approx,mu_ls_approx
1,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
1,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
1,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
1,2007,NA,NA,NA,NA,NA,0.013071895424836602,0.006535947712418301,NA,0.2,0.2,0.028987536873252298,0.014388737452099556,0,1.0986122886681096,0.6931471805599453
1,2008,0.02225781956144549,NA,NA,0.5473543373425344,NA,0.0125,NA,NA,0.2857142857142857,NA,0.025975486403260677,0,0,1.0986122886681096,NA
1,2009,0.01893226790257114,NA,NA,1.340692037496461,NA,0.006024096385542169,NA,NA,0.5,NA,0.012739025777429714,0,0,NA,NA
1,2010,0.04082890244431255,NA,NA,1.4256107098054631,NA,0.0125,NA,NA,0.2857142857142857,NA,0.026317308317373417,0,0,NA,NA
1,2011,NA,NA,NA,NA,NA,0.01948051948051948,0.006493506493506494,NA,0.2727272727272727,0.3333333333333333,0.04027389913793996,0.01324522675002068,0,1.3862943611198906,NA
1,2012,0,NA,1.0000000000118792,0,NA,0,NA,0.022222222222222223,0,NA,0,0,0.04652001563489282,0,NA
1,2013,NA,NA,NA,NA,NA,0.016129032258064516,0.03225806451612903,NA,0.2857142857142857,0.03333333333333333,0.04445176257083381,0.09097177820572663,0,0.8472978603872036,0.13976194237515874
1,2014,0.04734366092216608,0.03305797454895159,0.014870290356123257,0.2467528181482553,0.10164518819992935,0.028985507246376812,0.028985507246376812,0.014492753623188406,0.16,0.08695652173913043,0.07145896398214498,0.07145896398214498,0.03509131981127006,0.8472978603872036,0.4054651081081643
2,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2,2007,0.0061735451435925215,NA,NA,0,NA,0.006060606060606061,NA,NA,0,NA,0.013072081567352775,0,0,0,NA
2,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2,2009,NA,NA,NA,NA,NA,0.013513513513513514,0.006756756756756757,NA,0.2222222222222222,0.09090909090909091,0.030305349495328922,0.015037877364540559,0,0.6931471805599453,0.6931471805599453
2,2010,NA,NA,NA,NA,NA,0,0.006578947368421052,NA,0.1111111111111111,0.14285714285714285,0,0.014184634991956413,0,0.6931471805599453,0.4054651081081643
2,2011,0.015270107994749458,NA,NA,0.12270489228673903,NA,0.012903225806451613,NA,NA,0.08333333333333333,NA,0.028170876966696335,0,0,0.6931471805599453,NA
2,2012,0.01330845263966815,NA,NA,0.464591143251422,NA,0.008333333333333333,NA,NA,0.3333333333333333,NA,0.016000341346441075,0,0,0.6931471805599453,NA
2,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2,2014,NA,NA,NA,NA,NA,0.021739130434782608,0.007246376811594203,NA,0.25,0.07142857142857142,0.048790164169432056,0.016000341346441075,0,1.6094379124341005,0.2876820724517809
2,2015,0.5410753720504381,NA,NA,9.876790522646298,NA,0.025477707006369428,NA,NA,0.36363636363636365,NA,0.056352936551131744,0,0,NA,NA
2,2016,NA,NA,NA,NA,NA,0.05,NA,0.0125,0.36363636363636365,NA,0.10536051565782628,0,0.025317807984289897,1.6094379124341005,NA
3,2004,0.031983896885754766,NA,NA,2.3240364443778723,NA,0.006024096385542169,NA,NA,0.5,NA,0.013423020332140661,0,0,NA,NA
3,2005,0.13992281177615298,NA,NA,1.5497725894550909,NA,0.04,NA,NA,0.3333333333333333,NA,0.08701137698962981,0,0,NA,NA
3,2006,NA,NA,NA,NA,NA,0,0.008130081300813009,NA,0.25,0.025,0,0.01834913866819654,0,0.6931471805599453,0.08701137698962981
3,2007,0.5366007666144945,NA,NA,9.795036948126228,NA,0.025157232704402517,NA,NA,0.4444444444444444,NA,0.056352936551131744,0,0,NA,NA
3,2008,0.24702408183283736,NA,NA,9.510338982518949,NA,0.012195121951219513,NA,NA,0.6666666666666666,NA,0.026317308317373417,0,0,NA,NA
3,2009,0.04068856659027114,NA,NA,0.717534113703004,NA,0.018633540372670808,NA,NA,0.42857142857142855,NA,0.04255961441879589,0,0,1.3862943611198906,NA
3,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
3,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
3,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
3,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
3,2014,NA,NA,NA,NA,NA,0,0.00980392156862745,NA,0.1,0.3333333333333333,0,0.02247285585205863,0,0.6931471805599453,NA
3,2016,NA,NA,NA,NA,NA,0.02158273381294964,0.014388489208633094,NA,0.24,1,0.0540672212702757,0.03571808260207923,0,1.0986122886681096,NA
3,2017,NA,NA,NA,NA,NA,0.01904761904761905,0.02857142857142857,NA,0.21739130434782608,0.075,0.041672696400568074,0.06317890162153156,0,0.9808292530117262,0.4700036292457356
4,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
4,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
4,2006,NA,NA,NA,NA,NA,0.006289308176100629,NA,0.006289308176100629,0.2,NA,0.013423020332140661,0,0.013423020332140661,0.6931471805599453,NA
4,2007,NA,NA,NA,NA,NA,0.0064516129032258064,NA,0.0064516129032258064,0.25,NA,0.01398624197473984,0,0.01398624197473984,0.6931471805599453,NA
4,2008,0.2874725361904839,NA,NA,10.636456457191507,NA,0.012195121951219513,NA,NA,1,NA,0.027398974188114388,0,0,NA,NA
4,2009,NA,NA,NA,NA,NA,0.014925373134328358,0.007462686567164179,NA,0.3,0.041666666666666664,0.03448617607116932,0.017094433359300068,0,1.3862943611198906,0.2876820724517809
4,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
4,2011,0,0.00678738094263736,NA,0.262426619352715,0.3959650257567307,0,0.006211180124223602,NA,0.3333333333333333,0.25,0,0.01324522675002068,0,0.6931471805599453,NA
4,2012,0,0.9999999999999996,NA,0.9999999999999996,0.9999999999999991,0,0.02,NA,0.16666666666666666,0.015151515151515152,0,0.03636764417087483,0,0.6931471805599453,0.06453852113757118
4,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
4,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
4,2015,0,0.9999999999999993,NA,0.9999999999999996,0.9999999999999996,0,0.006711409395973154,NA,0.16666666666666666,0.07692307692307693,0,0.01398624197473984,0,0.6931471805599453,0.4054651081081643
4,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
4,2017,0.1331479587998585,NA,NA,10.520182073235581,NA,0.005988023952095809,NA,NA,1,NA,0.012739025777429714,0,0,NA,NA
4,2018,0.040260515385575325,NA,NA,0.6987105285030427,NA,0.018292682926829267,NA,NA,0.3333333333333333,NA,0.04255961441879589,0,0,1.3862943611198906,NA
4,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
5,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
5,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
5,2007,0,0.9999999999999994,NA,0.9999999999999994,0.9999999999999992,0,0.007246376811594203,NA,0.2,0.04,0,0.014598799421152636,0,0.6931471805599453,0.4054651081081643
5,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
5,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
5,2010,0.008832641975654927,0,NA,0.2042990264772545,0.11678056470429556,0.006896551724137931,0,NA,0.14285714285714285,0.1,0.014815085785140587,0,0,1.0986122886681096,0.4054651081081643
5,2011,NA,NA,NA,NA,NA,0.008064516129032258,NA,0.008064516129032258,0.16666666666666666,NA,0.018018505502678365,0,0.018018505502678365,0.4054651081081643,NA
5,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
5,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
6,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
6,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
6,2006,0.006042591141368858,NA,NA,0,NA,0.006024096385542169,NA,NA,0,NA,0.012739025777429714,0,0,NA,NA
6,2007,0.22451625965808436,NA,NA,8.645266666383097,NA,0.012195121951219513,NA,NA,0.5,NA,0.026317308317373417,0,0,NA,NA
6,2008,0.1321567276876759,NA,NA,10.441855461000168,NA,0.006097560975609756,NA,NA,0.5,NA,0.012739025777429714,0,0,NA,NA
6,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
6,2010,0.006172915290808289,NA,NA,0,NA,0.006134969325153374,NA,NA,0,NA,0.013072081567352775,0,0,0,NA
6,2011,0.022268939839865443,NA,NA,1.6671924731546424,NA,0.006024096385542169,NA,NA,0.3333333333333333,NA,0.012578782206860073,0,0,NA,NA
6,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
6,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
6,2014,0.37423102012067017,NA,NA,9.48301192035212,NA,0.018404907975460124,NA,NA,0.5,NA,0.03974032864951411,0,0,NA,NA
6,2015,0,0.006811146488734688,NA,0.21331017203472266,0.11276932473354935,0,0.006622516556291391,NA,0.25,0.1,0,0.01398624197473984,0,0.6931471805599453,0.4054651081081643
6,2016,0.13022139632935875,NA,NA,10.289417327737768,NA,0.006024096385542169,NA,NA,0.3333333333333333,NA,0.012739025777429714,0,0,NA,NA
6,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
6,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
6,2019,NA,NA,NA,NA,NA,0.042735042735042736,0.008547008547008548,0.008547008547008548,0.20689655172413793,0.047619047619047616,0.09716374845364774,0.01869213301215252,0.01869213301215252,1.3862943611198906,0.2876820724517809
6,2020,0.44696779745360626,NA,NA,9.83532064815395,NA,0.010344827586206896,NA,NA,0.5,NA,0.04652001563489282,0,0,NA,NA
6,2021,NA,NA,NA,NA,NA,0.022988505747126436,0.011494252873563218,NA,0.13636363636363635,0.027777777777777776,0.04652001563489282,0.02298951822469872,0,0.916290731874155,0.0953101798043249
6,2022,0.008513262345745565,0.014958040181264632,0.02480808681225761,0.2100827451096848,0.5768714825733775,0.02142857142857143,0.007142857142857143,0.007142857142857143,0.14285714285714285,0.3333333333333333,0.05129329438755058,0.01680711831638129,0.01680711831638129,0.6931471805599453,0.6931471805599453
6,2023,NA,NA,NA,NA,NA,0.0625,0.0078125,NA,0.2903225806451613,0.07142857142857142,0.15718558352241238,0.01834913866819654,0,1.7047480922384255,0.6931471805599453
6,2024,0.7782815778877867,NA,NA,9.473046479435641,NA,0.03205128205128205,NA,NA,0.29411764705882354,NA,0.07095173597228449,0,0,1.7917594692280552,NA
7,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
7,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
7,2006,0.040847851799534096,NA,NA,0.8024086326308919,NA,0.018404907975460124,NA,NA,0.4,NA,0.03974032864951411,0,0,1.0986122886681096,NA
7,2007,NA,NA,NA,NA,NA,0.025210084033613446,0.008403361344537815,NA,0.375,0.023809523809523808,0.05715841383994864,0.01869213301215252,0,1.3862943611198906,0.11778303565638351
7,2008,NA,NA,NA,NA,NA,0,0,0.008,0.25,0.1111111111111111,0,0,0.01869213301215252,0.4054651081081643,0.6931471805599453
7,2009,0.041466827980424836,NA,NA,1.4908901302424928,NA,0.012121212121212121,NA,NA,0.5,NA,0.02564243061333767,0,0,NA,NA
7,2010,0.008662044560083522,NA,NA,0.289096782377546,NA,0.006369426751592357,NA,NA,0.1111111111111111,NA,0.01324522675002068,0,0,0.6931471805599453,NA
7,2011,0.4616209655682359,NA,NA,11.849954050561822,NA,0.01818181818181818,NA,NA,0.5,NA,0.03922071315328127,0,0,NA,NA
7,2012,0.03765292141578981,NA,NA,0.820228441080069,NA,0.01652892561983471,NA,NA,0.5,NA,0.03509131981127006,0,0,NA,NA
7,2013,0.047796615448601865,NA,NA,0.46317839740929556,NA,0.02631578947368421,NA,NA,0.23529411764705882,NA,0.05715841383994864,0,0,1.0986122886681096,NA
7,2014,1.697727833134227,NA,NA,10.016861692466131,NA,0.06944444444444445,NA,NA,0.4,NA,0.18571714579509283,0,0,NA,NA
7,2015,NA,NA,NA,NA,NA,0.016,0.016,NA,0.11428571428571428,0.25,0.0317486983145803,0.0317486983145803,0,0.8472978603872036,0.6931471805599453
7,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
7,2017,NA,NA,NA,NA,NA,0.014388489208633094,0.007194244604316547,NA,0.3,0.05555555555555555,0.031252543504104426,0.015504186535965199,0,0.916290731874155,0.2876820724517809
7,2018,NA,NA,NA,NA,NA,0.012422360248447204,0.006211180124223602,NA,0.23076923076923078,0.5,0.02985296314968116,0.014815085785140587,0,1.3862943611198906,NA
7,2019,0.007402348202290991,NA,NA,0.16611879733023022,NA,0.005917159763313609,NA,NA,0.16666666666666666,NA,0.013605652055778598,0,0,0.6931471805599453,NA
8,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
8,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
8,2006,0.8292448133123862,NA,NA,15.34103617706592,NA,0.018633540372670808,NA,NA,0.2857142857142857,NA,0.040821994520255166,0,0,1.0986122886681096,NA
8,2007,NA,NA,NA,NA,NA,0.012903225806451613,0.0064516129032258064,NA,0.3,0.3333333333333333,0.027398974188114388,0.013605652055778598,0,1.3862943611198906,NA
8,2008,NA,NA,NA,NA,NA,0.008333333333333333,0.016666666666666666,NA,0.09090909090909091,0.13333333333333333,0.019802627296179754,0.04000533461369913,0,0.916290731874155,0.4054651081081643
9,2004,0.029823989905376026,NA,NA,2.308668241880944,NA,0.005988023952095809,NA,NA,0.5,NA,0.012578782206860073,0,0,NA,NA
9,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
9,2006,0,0.9999999999999994,NA,0.9999999999999994,0.9999999999999991,0,0.014705882352941176,NA,0.1111111111111111,0.010869565217391304,0,0.03077165866675366,0,0.6931471805599453,0.05129329438755058
10,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
10,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
10,2006,0.0329460019907204,NA,NA,2.588694679022607,NA,0.006024096385542169,NA,NA,0.5,NA,0.012578782206860073,0,0,NA,NA
10,2007,0.02411160081389126,NA,NA,1.790599952983878,NA,0.006024096385542169,NA,NA,0.3333333333333333,NA,0.012903404835907841,0,0,NA,NA
10,2008,NA,NA,NA,NA,NA,0.007518796992481203,NA,0.007518796992481203,0.1,NA,0.016000341346441075,0,0.016000341346441075,0.4054651081081643,NA
10,2009,NA,NA,NA,NA,NA,0.00641025641025641,NA,0.00641025641025641,0.2,NA,0.013423020332140661,0,0.013423020332140661,0.6931471805599453,NA
10,2010,0.02361698567781046,NA,NA,0.6023797455710053,NA,0.012578616352201259,NA,NA,0.2857142857142857,NA,0.026317308317373417,0,0,1.0986122886681096,NA
10,2011,0,NA,1,0,NA,0,NA,0.034482758620689655,0,NA,0,0,0.08004270767353637,0,NA
10,2012,0.16423370282855385,NA,NA,10.34818835212746,NA,0.008264462809917356,NA,NA,0.5,NA,0.016000341346441075,0,0,NA,NA
10,2013,0.35443878279447766,NA,NA,8.86171378936274,NA,0.018867924528301886,NA,NA,0.3,NA,0.040821994520255166,0,0,NA,NA
10,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
10,2015,0.01275539057589695,NA,NA,0.7538715139281343,NA,0.006097560975609756,NA,NA,0.25,NA,0.012903404835907841,0,0,NA,NA
10,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
10,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
10,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
10,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
10,2020,0.023772843131902695,NA,NA,1.5323124480222146,NA,0.003436426116838488,NA,NA,0.5,NA,0.014598799421152636,0,0,NA,NA
10,2021,NA,NA,NA,NA,NA,0.007462686567164179,0.007462686567164179,NA,0.2857142857142857,0.3333333333333333,0.016529301951210582,0.016529301951210582,0,0.6931471805599453,NA
10,2022,0,0.006581845799125407,NA,0.17821678751807524,0.16648374083174852,0,0.006369426751592357,NA,0.14285714285714285,0.2,0,0.013793322132335873,0,0.6931471805599453,0.4054651081081643
10,2023,0,0.9999999999999998,NA,0.9999999999999999,0.9999999999999999,0,0.006060606060606061,NA,0.3333333333333333,0.25,0,0.01324522675002068,0,0.6931471805599453,0.6931471805599453
11,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
11,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
11,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
11,2007,0,0.007911887417473427,NA,0.20606371930386616,0.02814430026867146,0,0.008,NA,0.125,0.027777777777777776,0,0.017094433359300068,0,0.6931471805599453,0.0953101798043249
11,2008,0,NA,NA,3.3103317734588886,NA,0,NA,NA,0.14285714285714285,NA,0,0,0,NA,NA
11,2009,0.1332348650494085,NA,NA,10.52698414583236,NA,0.006097560975609756,NA,NA,0.25,NA,0.012739025777429714,0,0,NA,NA
11,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
11,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
11,2012,NA,NA,NA,NA,NA,0.009259259259259259,NA,0.009259259259259259,0.16666666666666666,NA,0.018018505502678365,0,0.018018505502678365,0.6931471805599453,NA
11,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
12,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
13,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
13,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
13,2006,NA,NA,NA,NA,NA,0,0.014285714285714285,NA,0.125,0.16666666666666666,0,0.031252543504104426,0,0.6931471805599453,0.4054651081081643
13,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
13,2008,NA,NA,NA,NA,NA,0.012658227848101266,0.006329113924050633,NA,0.25,1,0.027398974188114388,0.013605652055778598,0,0.6931471805599453,NA
13,2009,0.008265854789070493,NA,NA,0.2547370098160927,NA,0.006060606060606061,NA,NA,0.3333333333333333,NA,0.012903404835907841,0,0,0.6931471805599453,NA
13,2010,0.02131254588200684,NA,NA,0.2289470113216005,NA,0.016129032258064516,NA,NA,0.125,NA,0.03448617607116932,0,0,0.6931471805599453,NA
14,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
14,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
14,2006,0.06405692647926749,NA,NA,1.416018705927701,NA,0.01935483870967742,NA,NA,0.23076923076923078,NA,0.04196419909903208,0,0,NA,NA
14,2007,0.0625232955159941,NA,NA,1.4329148288579556,NA,0.018633540372670808,NA,NA,0.375,NA,0.040821994520255166,0,0,NA,NA
14,2008,0.25127378953624235,NA,NA,9.799670744044226,NA,0.012738853503184714,NA,NA,0.18181818181818182,NA,0.02564243061333767,0,0,NA,NA
14,2009,NA,NA,NA,NA,NA,0.006993006993006993,0.013986013986013986,NA,0.17647058823529413,0.2222222222222222,0.015037877364540559,0.030305349495328922,0,0.916290731874155,0.6931471805599453
14,2010,0.011088114226321631,NA,NA,0.5674558168640901,NA,0.006097560975609756,NA,NA,0.3333333333333333,NA,0.012739025777429714,0,0,0.6931471805599453,NA
14,2011,NA,NA,NA,NA,NA,0.01639344262295082,0.00819672131147541,NA,0.17391304347826086,0.047619047619047616,0.03774032798284697,0.01869213301215252,0,1.0986122886681096,0.1823215567939546
15,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
15,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
15,2006,NA,NA,NA,NA,NA,0.007246376811594203,0.014492753623188406,NA,0.13636363636363635,0.25,0.015037877364540559,0.030305349495328922,0,0.916290731874155,0.5108256237659907
15,2008,0.9058560614546216,NA,NA,9.964261074396996,NA,0.043478260869565216,NA,NA,0.6666666666666666,NA,0.10536051565782628,0,0,NA,NA
16,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
16,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
16,2006,NA,NA,NA,NA,NA,0.041666666666666664,0.020833333333333332,NA,0.23076923076923078,0.3333333333333333,0.11122563511022437,0.0540672212702757,0,0.916290731874155,NA
17,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
18,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
19,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
19,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
19,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
19,2007,NA,NA,NA,NA,NA,0.006535947712418301,0.006535947712418301,NA,0.2222222222222222,0.16666666666666666,0.013793322132335873,0.013793322132335873,0,1.0986122886681096,NA
19,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
19,2009,0.020074592511605028,0.008747750647401792,0.009870091045042911,0.1946531867384344,0.05473640938078129,0.016260162601626018,0.008130081300813009,0.008130081300813009,0.15789473684210525,0.05263157894736842,0.03509131981127006,0.01739174271186922,0.01739174271186922,0.6931471805599453,0.2231435513142097
19,2010,8.71202436214099e-5,0.05287801665973869,0.011588529802301725,0.25629328080678854,2.3733680656505225,0.02127659574468085,0.010638297872340425,0.010638297872340425,0.17391304347826086,1,0.060624621816434854,0.02985296314968116,0.02985296314968116,0.8472978603872036,NA
20,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
20,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
20,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
20,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
20,2008,NA,NA,NA,NA,NA,0.008547008547008548,0,0.008547008547008548,0.15384615384615385,0.14285714285714285,0.01834913866819654,0,0.01834913866819654,0.6931471805599453,0.2876820724517809
20,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
21,2004,0.22868987622592388,NA,NA,10.520165916543235,NA,0.007042253521126761,NA,NA,0.5,NA,0.02197890671877523,0,0,NA,NA
21,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
22,2004,0.2656866701000903,NA,NA,10.494580978333563,NA,0.012195121951219513,NA,NA,0.4,NA,0.02564243061333767,0,0,NA,NA
22,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
22,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
22,2007,0.0031012387253153244,0.01187662599021125,0.008479738844580077,0.20610221624099678,0.5412491551639603,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.18181818181818182,0.3333333333333333,0.015748356968139168,0.015748356968139168,0.015748356968139168,0.6931471805599453,0.6931471805599453
22,2008,NA,NA,NA,NA,NA,0.008,0.024,NA,0.2,0.13636363636363635,0.01869213301215252,0.05715841383994864,0,0.8472978603872036,0.5596157879354228
22,2009,NA,NA,NA,NA,NA,0.024691358024691357,0.012345679012345678,0.012345679012345678,0.14285714285714285,0.045454545454545456,0.058840500022933465,0.028987536873252298,0.028987536873252298,0.6931471805599453,0.2876820724517809
22,2010,NA,NA,NA,NA,NA,0,0,0.012987012987012988,0.1,0.5,0,0,0.028170876966696335,0.4054651081081643,NA
23,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
23,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
23,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
23,2007,0.13185531113496513,NA,NA,10.418042233932105,NA,0.006172839506172839,NA,NA,0.16666666666666666,NA,0.012739025777429714,0,0,NA,NA
23,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
23,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
23,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
23,2011,0.05222236930308585,NA,NA,1.96428854518453,NA,0.012269938650306749,NA,NA,0.4,NA,0.02564243061333767,0,0,NA,NA
23,2012,NA,NA,NA,NA,NA,0.011363636363636364,NA,0.011363636363636364,0.1111111111111111,NA,0.02150620522096362,0,0.02150620522096362,0.4054651081081643,NA
23,2013,0.009728745383924724,0,NA,0.39888754007795796,1.5516379877330908,0.006369426751592357,0,NA,0.2222222222222222,0.5,0.013423020332140661,0,0,1.0986122886681096,NA
23,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
23,2015,0.025421482133615794,NA,NA,0.276931090362711,NA,0.01818181818181818,NA,NA,0.2,NA,0.04000533461369913,0,0,NA,NA
24,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
24,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
24,2006,NA,NA,NA,NA,NA,0.014492753623188406,0.014492753623188406,NA,0.2857142857142857,0.010869565217391304,0.03390155167568134,0.03390155167568134,0,1.0986122886681096,0.040821994520255166
24,2007,NA,NA,NA,NA,NA,0.00909090909090909,0.00909090909090909,NA,0.06060606060606061,0.04,0.02197890671877523,0.02197890671877523,0,0.5108256237659907,0.15415067982725822
24,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
